4.483638	133.877969	133.90166	133.947782	133.962747	
4.505521	133.970241	133.945293	134.040055	134.00638	
4.510375	133.990564	134.015107	134.060377	134.08492	
4.521082	134.036368	134.05874	134.106181	134.128553	
4.534538	134.095117	134.128553	134.16493	134.18964	
4.545755	134.144713	134.172186	134.214526	134.233273	
4.55465	134.184443	134.215819	134.254256	134.285633	
4.56514	134.232059	134.268179	134.301872	134.337993	
4.575266	134.2786	134.311813	134.348413	134.381626	
4.585294	134.325314	134.364172	134.395127	134.433986	
4.595493	134.373454	134.407806	134.443267	134.477619	
4.605737	134.422427	134.460166	134.492241	134.529979	
4.616023	134.472258	134.512525	134.542071	134.582339	
4.626052	134.521409	134.564885	134.591222	134.634698	
4.636397	134.572782	134.617245	134.642595	134.687058	
4.650288	134.64312	134.687058	134.712933	134.756872	
4.659441	134.689755	134.739418	134.759568	134.809231	
4.669583	134.742118	134.791778	134.811931	134.861591	
4.679676	134.794842	134.844138	134.864655	134.913951	
4.690069	134.849818	134.896498	134.919631	134.966311	
4.700075	134.903309	134.957584	134.973123	135.018671	
4.710239	134.95826	135.018671	135.028073	135.071031	
4.720474	135.014246	135.071031	135.08406	135.132117	
4.730664	135.070597	135.132117	135.140411	135.184477	
4.740956	135.12818	135.184477	135.197993	135.245564	
4.757936	135.225278	135.245564	135.295091	135.30665	
4.762718	135.252505	135.315377	135.322318	135.367737	
4.773444	135.316121	135.376463	135.385935	135.428823	
4.783142	135.371258	135.43755	135.441071	135.48991	
4.794164	135.436455	135.498636	135.506268	135.550996	
4.811543	135.541355	135.559723	135.611168	135.62081	
4.816429	135.570826	135.638263	135.640639	135.699349	
4.82661	135.633	135.708076	135.702813	135.769163	
4.837245	135.698658	135.769163	135.768471	135.838976	
4.847299	135.761269	135.838976	135.831082	135.900062	
4.857751	135.827098	135.908789	135.896911	135.961149	
4.872608	135.922141	135.996055	135.991954	136.065868	
4.882186	135.983745	136.065868	136.053558	136.135682	
4.892092	136.048143	136.126955	136.117956	136.196768	
4.902726	136.117922	136.196768	136.187735	136.266581	
4.91249	136.182562	136.266581	136.252375	136.336395	
4.922534	136.249677	136.336395	136.31949	136.406208	
4.932695	136.318176	136.406208	136.387989	136.476021	
4.942926	136.387797	136.476021	136.45761	136.554561	
4.953035	136.45717	136.545834	136.526983	136.624374	
4.963217	136.527696	136.615647	136.59751	136.694187	
4.973463	136.599312	136.68546	136.669125	136.764	
4.99009	136.717529	136.807633	136.787343	136.886173	
5.000212	136.789828	136.886173	136.859641	136.964713	
5.010145	136.861376	136.955986	136.931189	137.034526	
5.020467	136.9364	137.034526	137.006213	137.113066	
5.030549	137.010304	137.104339	137.080117	137.182879	
5.040947	137.087183	137.182879	137.156996	137.261419	
5.050938	137.161655	137.261419	137.231468	137.339959	
5.061462	137.241092	137.339959	137.310905	137.418499	
5.07123	137.314697	137.409772	137.38451	137.497038	
5.081463	137.392847	137.497038	137.46266	137.575578	
5.091687	137.471578	137.575578	137.541391	137.654118	
5.105383	137.575007	137.680298	137.644821	137.758838	
5.116199	137.655962	137.758838	137.725775	137.846104	
5.125856	137.727737	137.837378	137.79755	137.924644	
5.136144	137.803626	137.915917	137.873439	138.003184	
5.146156	137.876872	138.003184	137.946685	138.081724	
5.156432	137.951481	138.081724	138.021294	138.16899	
5.166554	138.024334	138.160264	138.094147	138.24753	
5.176897	138.098131	138.24753	138.167944	138.32607	
5.187018	138.169772	138.317343	138.239586	138.40461	
5.197269	138.241729	138.395883	138.311543	138.483149	
5.207964	138.316153	138.474423	138.385967	138.561689	
5.217611	138.382672	138.552963	138.452485	138.631502	
5.235152	138.50159	138.631502	138.571403	138.710042	
5.24062	138.538574	138.718769	138.608388	138.806035	
5.250638	138.60579	138.788582	138.675603	138.875849	
5.26105	138.674962	138.858395	138.744775	138.945662	
5.271202	138.741832	138.936935	138.811645	139.015475	
5.281389	138.808325	138.998022	138.878138	139.094015	
5.29153	138.873905	139.067835	138.943719	139.155101	
5.301549	138.938127	139.137648	139.00794	139.224914	
5.311763	139.002984	139.198734	139.072797	139.294728	
5.322105	139.067994	139.268548	139.137807	139.355814	
5.33215	139.130593	139.329634	139.200406	139.416901	
5.345991	139.215632	139.416901	139.285445	139.504167	
5.355584	139.274025	139.469261	139.343838	139.565254	
5.365946	139.336547	139.539074	139.40636	139.617614	
5.376036	139.396824	139.591434	139.466637	139.6787	
5.386303	139.457527	139.65252	139.52734	139.73106	
5.396292	139.516058	139.713607	139.585872	139.78342	
5.406575	139.575641	139.765966	139.645454	139.853233	
5.416757	139.634043	139.818326	139.703856	139.905593	
5.426988	139.692121	139.879413	139.761934	139.957953	
5.43705	139.748665	139.931773	139.818479	140.010313	
5.447251	139.80537	139.992859	139.875183	140.062672	
5.462469	139.888502	140.036493	139.958315	140.115032	
5.469142	139.924736	140.097579	139.994549	140.167392	
5.479166	139.978674	140.149939	140.048487	140.219752	
5.489251	140.032188	140.202299	140.102001	140.272112	
5.507717	140.127941	140.298292	140.197754	140.368105	
5.512629	140.153425	140.315745	140.223238	140.394285	
5.522739	140.205208	140.376832	140.275021	140.446645	
5.532907	140.256671	140.420465	140.326484	140.490278	
5.543124	140.307774	140.472825	140.377587	140.533911	
5.553415	140.358601	140.516458	140.428414	140.586271	
5.572117	140.479715	140.568818	140.549528	140.638631	
5.583913	140.503649	140.656084	140.573463	140.734624	
5.594096	140.551569	140.708444	140.621382	140.778257	
5.604248	140.598737	140.752078	140.66855	140.830617	
5.614496	140.645764	140.795711	140.715577	140.874251	
5.624545	140.69129	140.839344	140.761103	140.917884	
5.634647	140.736464	140.882977	140.806277	140.961517	
5.644811	140.78132	140.935337	140.851134	141.00515	
5.663062	140.859519	141.00515	140.929333	141.08369	
5.667875	140.88017	141.03133	140.949983	141.10987	
5.678085	140.92327	141.074963	140.993083	141.144777	
5.692532	140.982926	141.10987	141.052739	141.18841	
5.698964	141.009335	141.144777	141.079148	141.232043	
5.709103	141.050294	141.18841	141.120108	141.26695	
5.71891	141.089352	141.223316	141.159165	141.301856	
5.729075	141.129294	141.26695	141.199107	141.345489	
5.739255	141.168659	141.301856	141.238472	141.380396	
5.74947	141.207569	141.336763	141.277382	141.415303	
5.759614	141.245619	141.371669	141.315432	141.450209	
5.769798	141.28321	141.415303	141.353023	141.493842	
5.789777	141.354163	141.476389	141.423976	141.563656	
5.794518	141.371033	141.493842	141.440847	141.572382	
5.80475	141.406776	141.528749	141.476589	141.607289	
5.821416	141.463075	141.581109	141.532888	141.659649	
5.83111	141.49545	141.616016	141.565263	141.694555	
5.841479	141.529491	141.650922	141.599304	141.720735	
5.851542	141.561911	141.685829	141.631724	141.755642	
5.861703	141.594085	141.712009	141.663899	141.781822	
5.87181	141.625495	141.746915	141.695309	141.808002	
5.882139	141.656998	141.773095	141.726812	141.842908	
5.892776	141.68878	141.808002	141.758593	141.869088	
5.902351	141.716873	141.825455	141.786686	141.895268	
5.912569	141.746263	141.860362	141.816077	141.930175	
5.930051	141.794486	141.886542	141.864299	141.947628	
5.943573	141.83083	141.912721	141.900643	141.982535	
5.948325	141.843594	141.947628	141.913407	142.017441	
5.958454	141.870078	141.982535	141.939892	142.052348	
5.968703	141.896297	141.999988	141.96611	142.078528	
5.978805	141.921555	142.026168	141.991368	142.104708	
5.989014	141.946505	142.052348	142.016319	142.122161	
5.999234	141.970895	142.078528	142.040709	142.148341	
6.009342	141.994412	142.104708	142.064225	142.174521	
6.019591	142.01768	142.122161	142.087493	142.191974	
6.030576	142.041942	142.148341	142.111755	142.218154	
6.046088	142.074625	142.183248	142.144438	142.253061	
6.055548	142.0942	142.209427	142.164013	142.270514	
6.065727	142.114683	142.226881	142.184496	142.296694	
6.076442	142.135594	142.244334	142.205407	142.314147	
6.08643	142.154537	142.270514	142.224351	142.331601	
6.096574	142.173207	142.287967	142.24302	142.366507	
6.106603	142.191124	142.305421	142.260937	142.38396	
6.116614	142.208442	142.331601	142.278255	142.401414	
6.12692	142.225675	142.349054	142.295488	142.418867	
6.13698	142.241942	142.366507	142.311755	142.43632	
6.155001	142.268938	142.38396	142.338751	142.453774	
6.160387	142.277018	142.401414	142.346831	142.471227	
6.170056	142.290907	142.418867	142.36072	142.497407	
6.180234	142.304964	142.43632	142.374778	142.506133	
6.190351	142.318384	142.453774	142.388197	142.523587	
6.200614	142.331421	142.471227	142.401235	142.54104	
6.210698	142.343697	142.48868	142.41351	142.558493	
6.220974	142.355631	142.506133	142.425445	142.575947	
6.231138	142.366889	142.523587	142.436702	142.5934	
6.241482	142.377775	142.54104	142.447588	142.610853	
6.25342	142.389534	142.558493	142.459347	142.61958	
6.269127	142.403559	142.56722	142.473372	142.628306	
6.27462	142.408457	142.575947	142.47827	142.628306	
6.284154	142.41641	142.56722	142.486223	142.628306	
6.294339	142.424306	142.558493	142.49412	142.628306	
6.304523	142.43171	142.549767	142.501523	142.61958	
6.314555	142.438496	142.54104	142.508309	142.610853	
6.324769	142.444887	142.523587	142.514701	142.602127	
6.334949	142.450751	142.506133	142.520564	142.5934	
6.345272	142.456179	142.506133	142.525993	142.575947	
6.355695	142.46114	142.48868	142.530953	142.56722	
6.366074	142.465585	142.48868	142.535398	142.558493	
6.384396	142.471573	142.497407	142.541386	142.558493	
6.389255	142.473211	142.506133	142.543024	142.558493	
6.400184	142.476283	142.506133	142.546096	142.56722	
6.409542	142.478602	142.523587	142.548415	142.575947	
6.419783	142.480733	142.54104	142.550546	142.575947	
6.429981	142.482493	142.549767	142.552306	142.5934	
6.44029	142.487944	142.558493	142.557757	142.610853	
6.450304	142.487944	142.558493	142.557757	142.610853	
6.460541	142.487944	142.549767	142.557757	142.61958	
6.470608	142.487944	142.54104	142.557757	142.61958	
6.491482	142.487944	142.523587	142.557757	142.610853	
6.504386	142.487944	142.506133	142.557757	142.5934	
6.50943	142.487944	142.506133	142.557757	142.5934	
6.519476	142.487944	142.48868	142.557757	142.575947	
6.529557	142.487944	142.471227	142.557757	142.56722	
6.539802	142.487944	142.471227	142.557757	142.558493	
6.549952	142.487944	142.471227	142.557757	142.54104	
6.560011	142.487944	142.471227	142.557757	142.54104	
6.57034	142.487944	142.471227	142.557757	142.54104	
6.580414	142.487944	142.471227	142.557757	142.532313	
6.590636	142.487944	142.471227	142.557757	142.532313	
6.60072	142.487944	142.471227	142.557757	142.532313	
6.610901	142.487944	142.471227	142.557757	142.54104	
6.621047	142.487944	142.471227	142.557757	142.54104	
6.631363	142.487944	142.471227	142.557757	142.549767	
6.641493	142.487944	142.471227	142.557757	142.558493	
6.65167	142.487944	142.471227	142.557757	142.558493	
6.661717	142.487944	142.471227	142.557757	142.558493	
6.671817	142.487944	142.471227	142.557757	142.558493	
6.682137	142.487944	142.471227	142.557757	142.558493	
6.6922	142.487944	142.471227	142.557757	142.558493	
6.702422	142.487944	142.471227	142.557757	142.558493	
6.712641	142.487944	142.471227	142.557757	142.558493	
6.722751	142.487944	142.471227	142.557757	142.558493	
6.732904	142.487944	142.471227	142.557757	142.558493	
6.743169	142.487944	142.471227	142.557757	142.558493	
6.753415	142.487944	142.471227	142.557757	142.558493	
6.771524	142.487944	142.471227	142.557757	142.558493	
6.776378	142.487944	142.471227	142.557757	142.558493	
6.786601	142.487944	142.471227	142.557757	142.558493	
6.796715	142.487944	142.471227	142.557757	142.558493	
6.806816	142.487944	142.471227	142.557757	142.558493	
6.816992	142.487944	142.471227	142.557757	142.558493	
6.827247	142.487944	142.471227	142.557757	142.558493	
6.838122	142.487944	142.471227	142.557757	142.558493	
6.847532	142.487944	142.471227	142.557757	142.558493	
6.857827	142.487944	142.471227	142.557757	142.558493	
6.867851	142.487944	142.471227	142.557757	142.558493	
6.878193	142.487944	142.471227	142.557757	142.558493	
6.888425	142.487944	142.471227	142.557757	142.558493	
6.898655	142.487944	142.471227	142.557757	142.558493	
6.908698	142.487944	142.471227	142.557757	142.558493	
6.919047	142.487944	142.471227	142.557757	142.558493	
6.92907	142.487944	142.471227	142.557757	142.558493	
6.939191	142.487944	142.471227	142.557757	142.558493	
6.949442	142.487944	142.471227	142.557757	142.558493	
6.959669	142.487944	142.471227	142.557757	142.558493	
6.969771	142.487944	142.471227	142.557757	142.558493	
6.97984	142.487944	142.471227	142.557757	142.558493	
6.990198	142.487944	142.471227	142.557757	142.558493	
7.000435	142.487944	142.471227	142.557757	142.558493	
7.010612	142.487944	142.471227	142.557757	142.558493	
7.02072	142.487944	142.471227	142.557757	142.558493	
7.030921	142.487944	142.471227	142.557757	142.558493	
7.041011	142.487944	142.471227	142.557757	142.558493	
7.051119	142.487944	142.471227	142.557757	142.558493	
7.061505	142.487944	142.471227	142.557757	142.558493	
7.071461	142.487944	142.471227	142.557757	142.558493	
7.081719	142.487944	142.471227	142.557757	142.558493	
7.091914	142.487944	142.471227	142.557757	142.558493	
7.102078	142.487944	142.471227	142.557757	142.558493	
7.113253	142.487944	142.471227	142.557757	142.558493	
7.122366	142.487944	142.471227	142.557757	142.558493	
7.132531	142.487944	142.471227	142.557757	142.558493	
7.142754	142.487944	142.471227	142.557757	142.558493	
7.152894	142.487944	142.471227	142.557757	142.558493	
7.163036	142.487944	142.471227	142.557757	142.558493	
7.173488	142.487944	142.471227	142.557757	142.558493	
7.183564	142.487944	142.471227	142.557757	142.558493	
7.193619	142.487944	142.471227	142.557757	142.558493	
7.203918	142.487944	142.471227	142.557757	142.558493	
7.213986	142.487944	142.471227	142.557757	142.558493	
7.224614	142.487944	142.471227	142.557757	142.558493	
7.234408	142.487944	142.471227	142.557757	142.558493	
7.244408	142.487944	142.471227	142.557757	142.558493	
7.254689	142.487944	142.471227	142.557757	142.558493	
7.264821	142.487944	142.471227	142.557757	142.558493	
7.275004	142.487944	142.471227	142.557757	142.558493	
7.285348	142.487944	142.471227	142.557757	142.558493	
7.295287	142.487944	142.471227	142.557757	142.558493	
7.305547	142.487944	142.471227	142.557757	142.558493	
7.31577	142.487944	142.471227	142.557757	142.558493	
7.32579	142.487944	142.471227	142.557757	142.558493	
7.336487	142.487944	142.471227	142.557757	142.558493	
7.346772	142.487944	142.471227	142.557757	142.558493	
7.356821	142.487944	142.471227	142.557757	142.558493	
7.367118	142.487944	142.471227	142.557757	142.558493	
7.377099	142.487944	142.471227	142.557757	142.558493	
7.387284	142.487944	142.471227	142.557757	142.558493	
7.397522	142.487944	142.471227	142.557757	142.558493	
7.40765	142.487944	142.471227	142.557757	142.558493	
7.41787	142.487944	142.471227	142.557757	142.558493	
7.428101	142.487944	142.471227	142.557757	142.558493	
7.438137	142.487944	142.471227	142.557757	142.558493	
7.44855	142.487944	142.471227	142.557757	142.558493	
7.458714	142.487944	142.471227	142.557757	142.558493	
7.468829	142.487944	142.471227	142.557757	142.558493	
7.478904	142.487944	142.471227	142.557757	142.558493	
7.489114	142.487944	142.471227	142.557757	142.558493	
7.500715	142.487944	142.471227	142.557757	142.558493	
7.509768	142.487944	142.471227	142.557757	142.558493	
7.519738	142.487944	142.471227	142.557757	142.558493	
7.529923	142.487944	142.471227	142.557757	142.558493	
7.540177	142.487944	142.471227	142.557757	142.558493	
7.550256	142.487944	142.471227	142.557757	142.558493	
7.561067	142.487944	142.471227	142.557757	142.558493	
7.570645	142.487944	142.471227	142.557757	142.558493	
7.58071	142.487944	142.471227	142.557757	142.558493	
7.591052	142.487944	142.471227	142.557757	142.558493	
