36.13677	206.56541	206.742977	206.574137	206.78661	
36.14137	206.594563	206.769156	206.603289	206.821516	
36.15158	206.658434	206.83897	206.66716	206.882603	
36.16172	206.721279	206.900056	206.730005	206.943689	
36.17183	206.783273	206.961143	206.792	207.004776	
36.18423	206.858488	207.022229	206.867215	207.065862	
36.19223	206.906627	207.083316	206.915353	207.126949	
36.20232	206.966693	207.144402	206.97542	207.188036	
36.21255	207.027065	207.196762	207.035792	207.249122	
36.22267	207.086162	207.257849	207.094889	207.301482	
36.23293	207.145463	207.310209	207.15419	207.362568	
36.24306	207.203433	207.362568	207.212159	207.414928	
36.25323	207.261002	207.414928	207.269729	207.467288	
36.26339	207.317901	207.467288	207.326627	207.519648	
36.27349	207.373874	207.519648	207.382601	207.572008	
36.28495	207.436599	207.572008	207.445325	207.633094	
36.29393	207.485321	207.624368	207.494048	207.676728	
36.30417	207.540199	207.676728	207.548925	207.737814	
36.31435	207.594194	207.729088	207.60292	207.781447	
36.32456	207.649149	207.781447	207.657876	207.833807	
36.33468	207.700224	207.833807	207.70895	207.886167	
36.34486	207.752375	207.886167	207.761101	207.938527	
36.355	207.803767	207.938527	207.812494	207.990887	
36.36519	207.854776	207.990887	207.863502	208.03452	
36.37524	207.904576	208.025794	207.913303	208.08688	
36.38727	207.963198	208.078153	207.971924	208.130513	
36.39562	208.003509	208.130513	208.012236	208.174147	
36.40614	208.053673	208.174147	208.062399	208.226506	
36.41811	208.11122	208.21778	208.119947	208.27014	
36.42613	208.147158	208.261413	208.155885	208.313773	
36.43633	208.194017	208.305046	208.202743	208.357406	
36.44651	208.240172	208.357406	208.248898	208.409766	
36.45664	208.285495	208.401039	208.294222	208.444673	
36.46679	208.3303	208.444673	208.339027	208.488306	
36.47709	208.375168	208.479579	208.383895	208.531939	
36.48951	208.428311	208.523212	208.437038	208.575572	
36.49736	208.461615	208.566846	208.470342	208.619205	
36.50754	208.504134	208.601752	208.51286	208.654112	
36.51768	208.545906	208.636659	208.554633	208.689019	
36.52785	208.587185	208.689019	208.595912	208.732652	
36.53802	208.627897	208.723925	208.636623	208.776285	
36.54814	208.667796	208.758832	208.676522	208.811192	
36.55838	208.707538	208.793738	208.716265	208.854825	
36.5685	208.746248	208.828645	208.754975	208.889732	
36.57863	208.784388	208.863552	208.793114	208.933365	
36.5903	208.827552	208.898458	208.836279	208.968271	
36.59938	208.860668	208.933365	208.869394	209.003178	
36.6095	208.896992	208.968271	208.905718	209.038085	
36.61966	208.932837	209.003178	208.941564	209.072991	
36.6298	208.968033	209.038085	208.976759	209.107898	
36.64008	209.003104	209.072991	209.01183	209.134078	
36.6502	209.03701	209.107898	209.045737	209.168984	
36.66037	209.07052	209.134078	209.079246	209.203891	
36.67054	209.103427	209.168984	209.112154	209.230071	
36.68066	209.135609	209.195164	209.144336	209.264977	
36.69245	209.172211	209.230071	209.180937	209.291157	
36.70102	209.198475	209.256251	209.207201	209.317337	
36.71129	209.229299	209.282431	209.238026	209.352244	
36.72146	209.259216	209.317337	209.267942	209.378424	
36.73159	209.28845	209.33479	209.297177	209.404604	
36.74177	209.317228	209.369697	209.325955	209.43951	
36.752	209.34552	209.395877	209.354246	209.456964	
36.76211	209.372949	209.422057	209.381675	209.49187	
36.77228	209.399903	209.448237	209.40863	209.509323	
36.78243	209.426255	209.474417	209.434982	209.535503	
36.7947	209.457156	209.500597	209.465882	209.561683	
36.80323	209.478303	209.526777	209.48703	209.587863	
36.81298	209.501921	209.552957	209.510647	209.614043	
36.82316	209.525943	209.579137	209.53467	209.631496	
36.83335	209.549441	209.59659	209.558168	209.666403	
36.84357	209.572397	209.62277	209.581123	209.683856	
36.85373	209.594643	209.64895	209.60337	209.710036	
36.86393	209.616369	209.666403	209.625096	209.736216	
36.87403	209.637323	209.683856	209.64605	209.75367	
36.88413	209.657706	209.70131	209.666433	209.771123	
36.89448	209.677981	209.72749	209.686707	209.797303	
36.9047	209.697412	209.744943	209.706139	209.814756	
36.9148	209.716037	209.762396	209.724764	209.840936	
36.92491	209.734125	209.779849	209.742852	209.849663	
36.93512	209.751799	209.797303	209.760526	209.875843	
36.94528	209.768821	209.814756	209.777547	209.893296	
36.95552	209.785384	209.823483	209.794111	209.910749	
36.96563	209.801172	209.840936	209.809899	209.928202	
36.97586	209.816564	209.858389	209.82529	209.945656	
36.98591	209.831138	209.875843	209.839864	209.963109	
36.99632	209.845628	209.893296	209.854355	209.980562	
37.00641	209.859125	209.910749	209.867851	209.998016	
37.01647	209.87201	209.928202	209.880737	210.015469	
37.02662	209.884463	209.945656	209.893189	210.024196	
37.0375	209.897152	209.963109	209.905879	210.050375	
37.04788	209.908681	209.980562	209.917408	210.059102	
37.05783	209.919212	209.989289	209.927939	210.076555	
37.068	209.929419	210.006742	209.938146	210.085282	
37.07815	209.939066	210.015469	209.947793	210.111462	
37.08831	209.948171	210.032922	209.956898	210.120189	
37.10102	209.958644	210.041649	209.967371	210.120189	
37.10953	209.965362	210.050375	209.974088	210.120189	
37.11931	209.972561	210.059102	209.981288	210.102735	
37.12951	209.979535	210.076555	209.988261	210.094009	
37.13963	209.985934	210.085282	209.994661	210.085282	
37.14984	209.991877	210.094009	210.000604	210.076555	
37.16006	209.997306	210.094009	210.006032	210.059102	
37.17015	210.002185	210.094009	210.010911	210.050375	
37.18035	210.00662	210.085282	210.015347	210.041649	
37.19081	210.01066	210.076555	210.019386	210.041649	
37.20066	210.01404	210.067829	210.022767	210.050375	
37.21088	210.01709	210.050375	210.025817	210.050375	
37.22103	210.019692	210.032922	210.028418	210.059102	
37.23121	210.021892	210.024196	210.030619	210.076555	
37.24141	210.02371	210.015469	210.032437	210.085282	
37.25162	210.029239	210.015469	210.037966	210.102735	
37.26181	210.029239	210.015469	210.037966	210.111462	
37.27203	210.029239	210.015469	210.037966	210.111462	
37.28214	210.029239	210.024196	210.037966	210.111462	
37.29225	210.029239	210.024196	210.037966	210.102735	
37.30251	210.029239	210.024196	210.037966	210.094009	
37.31292	210.029239	210.024196	210.037966	210.085282	
37.32284	210.029239	210.024196	210.037966	210.076555	
37.33298	210.029239	210.015469	210.037966	210.059102	
37.34318	210.029239	210.015469	210.037966	210.050375	
37.35495	210.029239	210.015469	210.037966	210.032922	
37.36353	210.029239	210.015469	210.037966	210.024196	
37.3737	210.029239	210.015469	210.037966	210.015469	
37.38578	210.029239	210.015469	210.037966	210.015469	
37.39633	210.029239	210.015469	210.037966	210.015469	
