4.899402	211.39427	211.376826	211.42045	211.437912	
4.909617	211.436128	211.420459	211.462308	211.481545	
4.919765	211.478319	211.464092	211.504499	211.516452	
4.929948	211.521292	211.516452	211.547472	211.568812	
4.940084	211.564669	211.551359	211.590849	211.603719	
4.950371	211.609726	211.603719	211.635906	211.656078	
4.960483	211.653864	211.656078	211.680044	211.699712	
4.970662	211.699294	211.690985	211.725474	211.752071	
4.980792	211.745114	211.743345	211.771294	211.795705	
4.990912	211.791507	211.795705	211.817687	211.848065	
5.00145	211.840501	211.839338	211.866681	211.900424	
5.011254	211.886628	211.891698	211.912808	211.944058	
5.021424	211.935129	211.935331	211.961308	211.996418	
5.031542	211.983974	211.987691	212.010154	212.040051	
5.041707	212.033673	212.040051	212.059853	212.101137	
5.051933	212.084319	212.092411	212.110499	212.144771	
5.062495	212.137314	212.144771	212.163494	212.205857	
5.072333	212.187202	212.19713	212.213382	212.258217	
5.082468	212.239242	212.24949	212.265422	212.319304	
5.092614	212.291952	212.310577	212.318132	212.371663	
5.103138	212.347291	212.371663	212.373471	212.424023	
5.11291	212.399225	212.424023	212.425405	212.48511	
5.123049	212.453744	212.48511	212.479924	212.53747	
5.1332	212.508957	212.546196	212.535136	212.598556	
5.143318	212.564592	212.598556	212.590772	212.659643	
5.154325	212.62594	212.659643	212.65212	212.712003	
5.163699	212.678576	212.720729	212.704756	212.773089	
5.173959	212.736889	212.773089	212.763069	212.825449	
5.184223	212.795839	212.842902	212.822019	212.886536	
5.194268	212.854147	212.903989	212.880327	212.947622	
5.204676	212.915235	212.965075	212.941415	213.017435	
5.21477	212.975065	213.026162	213.001245	213.078522	
5.224913	213.035804	213.087248	213.061984	213.139608	
5.235077	213.097295	213.148335	213.123475	213.191968	
5.245204	213.159171	213.209421	213.185351	213.261781	
5.255421	213.222244	213.279235	213.248424	213.322868	
5.265711	213.286412	213.340321	213.312591	213.392681	
5.275873	213.350378	213.401408	213.376558	213.453768	
5.285992	213.414674	213.471221	213.440854	213.523581	
5.296228	213.480366	213.541034	213.506546	213.584667	
5.30638	213.546127	213.602121	213.572307	213.645754	
5.316492	213.612229	213.663207	213.638409	213.715567	
5.326758	213.680001	213.73302	213.706181	213.78538	
5.336894	213.747514	213.802833	213.773694	213.855193	
5.347006	213.815487	213.872647	213.841667	213.925006	
5.357213	213.884699	213.933733	213.910879	213.99482	
5.367458	213.954862	214.003546	213.981042	214.064633	
5.377709	214.025621	214.073359	214.051801	214.134446	
5.389967	214.111299	214.143173	214.137479	214.204259	
5.397987	214.167551	214.221712	214.19373	214.282799	
5.408204	214.23997	214.291526	214.26615	214.361339	
5.418309	214.312262	214.361339	214.338442	214.431152	
5.428499	214.385687	214.431152	214.411867	214.509692	
5.438733	214.460116	214.509692	214.486296	214.588232	
5.448793	214.533875	214.588232	214.560055	214.658045	
5.458941	214.608915	214.658045	214.635095	214.736585	
5.469212	214.685493	214.736585	214.711673	214.815124	
5.479399	214.762073	214.815124	214.788253	214.893664	
5.489613	214.839445	214.893664	214.865625	214.972204	
5.499713	214.916561	214.972204	214.942741	215.042017	
5.509805	214.994265	215.042017	215.020445	215.129284	
5.520134	215.072536	215.129284	215.098716	215.21655	
5.530238	215.148489	215.199097	215.174669	215.286363	
5.540396	215.224272	215.286363	215.250452	215.37363	
5.550543	215.299364	215.356176	215.325544	215.45217	
5.560641	215.373519	215.443443	215.399699	215.530709	
5.571119	215.449751	215.530709	215.475931	215.617976	
5.581258	215.522955	215.600522	215.549134	215.696516	
5.591399	215.595563	215.679062	215.621743	215.775055	
5.601596	215.66795	215.757602	215.694129	215.853595	
5.61194	215.740785	215.836142	215.766964	215.932135	
5.621816	215.809747	215.914682	215.835927	216.019402	
5.632015	215.880375	215.984495	215.906555	216.089215	
5.642168	215.950063	216.063035	215.976243	216.159028	
5.652286	216.0189	216.132848	216.04508	216.228841	
5.671673	216.148161	216.211388	216.174341	216.307381	
5.676292	216.179038	216.307381	216.205218	216.403374	
5.686503	216.246399	216.377194	216.272579	216.473187	
5.696617	216.312604	216.447007	216.338784	216.543	
5.706812	216.378736	216.508094	216.404916	216.612813	
5.717	216.444198	216.577907	216.470378	216.682627	
5.727154	216.508866	216.64772	216.535046	216.75244	
5.737335	216.573081	216.717533	216.599261	216.822253	
5.747497	216.636575	216.769893	216.662755	216.892066	
5.757654	216.699443	216.83098	216.725623	216.944426	
5.76787	216.762071	216.892066	216.788251	217.005513	
5.778083	216.824079	216.961879	216.850259	217.066599	
5.788246	216.885158	217.014239	216.911338	217.127686	
5.798423	216.945753	217.075326	216.971933	217.188772	
5.808635	217.005901	217.136412	217.032081	217.241132	
5.818738	217.064822	217.197499	217.091002	217.302219	
5.82895	217.123813	217.249859	217.149993	217.363305	
5.839101	217.181814	217.310945	217.207994	217.415665	
5.849305	217.239527	217.372032	217.265707	217.468025	
5.859499	217.296557	217.424392	217.322737	217.520385	
5.869563	217.352497	217.485478	217.378677	217.572745	
5.879851	217.408986	217.537838	217.435166	217.625104	
5.890048	217.463897	217.590198	217.490077	217.677464	
5.900207	217.518354	217.642558	217.544534	217.729824	
5.910352	217.572121	217.694918	217.598301	217.782184	
5.920508	217.625363	217.747277	217.651542	217.834544	
5.930684	217.678081	217.799637	217.704261	217.869451	
5.940815	217.729981	217.851997	217.756161	217.930537	
5.950951	217.781345	217.904357	217.807525	217.97417	
5.961131	217.832274	217.956717	217.858454	218.02653	
5.971666	217.88437	218.009077	217.91055	218.07889	
5.981535	217.932612	218.05271	217.958792	218.122523	
5.991688	217.981621	218.096343	218.007801	218.166156	
6.001829	218.029982	218.148703	218.056162	218.218516	
6.011986	218.077811	218.192336	218.103991	218.26215	
6.022139	218.12506	218.23597	218.15124	218.305783	
6.032354	218.17196	218.28833	218.19814	218.358143	
6.042522	218.218042	218.331963	218.244221	218.393049	
6.052624	218.263244	218.375596	218.289424	218.445409	
6.062844	218.308393	218.427956	218.334573	218.489042	
6.073387	218.354293	218.462862	218.380473	218.532676	
6.083109	218.396096	218.506496	218.422275	218.567582	
6.093607	218.440723	218.550129	218.466903	218.611215	
6.103482	218.481862	218.593762	218.508042	218.654849	
6.113654	218.523774	218.637395	218.549954	218.689755	
6.123814	218.565073	218.672302	218.591253	218.733389	
6.141868	218.636137	218.742115	218.662317	218.803202	
6.146459	218.65425	218.768295	218.68043	218.820655	
6.157408	218.69663	218.811928	218.72281	218.855562	
6.166831	218.73257	218.846835	218.75875	218.899195	
6.176974	218.770694	218.881741	218.796874	218.934101	
6.187146	218.808298	218.916648	218.834477	218.969008	
6.206898	218.878568	218.986461	218.904748	219.038821	
6.211455	218.894829	219.003915	218.921009	219.056274	
6.22191	218.931417	219.038821	218.957597	219.091181	
6.231824	218.965533	219.073728	218.991713	219.117361	
6.241964	218.999835	219.108634	219.026015	219.152268	
6.252143	219.033673	219.134814	219.059853	219.187174	
6.262243	219.066693	219.169721	219.092873	219.213354	
6.282072	219.128699	219.195901	219.154879	219.248261	
6.287297	219.145085	219.239534	219.171265	219.291894	
6.296939	219.17468	219.274441	219.20086	219.318074	
6.307107	219.205297	219.300621	219.231477	219.344254	
6.317243	219.235224	219.335527	219.261404	219.370434	
6.327397	219.264613	219.35298	219.290793	219.40534	
6.337657	219.293722	219.387887	219.319902	219.43152	
6.347756	219.321795	219.414067	219.347975	219.4577	
6.35789	219.349376	219.440247	219.375556	219.48388	
6.368106	219.376585	219.466427	219.402765	219.51006	
6.378197	219.402885	219.492607	219.429065	219.53624	
6.388665	219.42956	219.51006	219.45574	219.56242	
6.398632	219.454387	219.544967	219.480567	219.579873	
6.408834	219.479199	219.56242	219.505379	219.606053	
6.419136	219.503671	219.579873	219.529851	219.632233	
6.429109	219.526792	219.606053	219.552972	219.649686	
6.439315	219.549872	219.623506	219.576052	219.684593	
6.449435	219.572179	219.649686	219.598358	219.702046	
6.459631	219.594072	219.66714	219.620252	219.7195	
6.469802	219.615328	219.69332	219.641508	219.754406	
6.480168	219.636925	219.7195	219.663105	219.771859	
6.491188	219.658076	219.736953	219.684256	219.789313	
6.500767	219.676446	219.754406	219.702626	219.815493	
6.510922	219.695331	219.771859	219.721511	219.832946	
6.521123	219.713725	219.789313	219.739905	219.859126	
6.531645	219.73208	219.815493	219.75826	219.876579	
6.541385	219.748549	219.832946	219.774729	219.894032	
6.551501	219.765093	219.850399	219.791273	219.911486	
6.561732	219.781242	219.867853	219.807422	219.928939	
6.571806	219.796585	219.876579	219.822765	219.946392	
6.581991	219.811532	219.894032	219.837711	219.963846	
6.592728	219.826636	219.911486	219.852816	219.981299	
6.602938	219.840445	219.928939	219.866625	219.998752	
6.6131	219.853629	219.937666	219.879809	220.016206	
6.623233	219.866222	219.963846	219.892402	220.033659	
6.633533	219.878449	219.972572	219.904629	220.051112	
6.643541	219.889789	219.981299	219.915969	220.068565	
6.653737	219.900788	219.998752	219.926968	220.077292	
6.66394	219.911241	220.016206	219.937421	220.094745	
6.674065	219.92107	220.033659	219.94725	220.103472	
6.68461	219.930714	220.042385	219.956894	220.103472	
6.695534	219.940076	220.051112	219.966256	220.103472	
6.706818	219.949067	220.068565	219.975247	220.103472	
6.715285	219.955511	220.086019	219.981691	220.086019	
6.725464	219.962686	220.103472	219.988866	220.077292	
6.735647	219.969339	220.103472	219.995519	220.068565	
6.745892	219.975511	220.103472	220.001691	220.051112	
6.75605	219.981127	220.103472	220.007307	220.051112	
6.766258	219.986267	220.094745	220.012447	220.042385	
6.776432	219.990901	220.086019	220.017081	220.051112	
6.786592	219.995048	220.068565	220.021228	220.051112	
6.797546	219.998973	220.059839	220.025153	220.068565	
6.807528	220.002111	220.051112	220.028291	220.068565	
6.817783	220.004902	220.033659	220.031082	220.086019	
6.827874	220.007245	220.016206	220.033424	220.103472	
6.838002	220.009207	219.998752	220.035387	220.112199	
6.84828	220.010825	219.998752	220.037005	220.120925	
6.858377	220.015469	219.998752	220.041649	220.120925	
6.868529	220.015469	219.998752	220.041649	220.120925	
6.878746	220.015469	219.998752	220.041649	220.120925	
6.888864	220.015469	220.007479	220.041649	220.103472	
6.900212	220.015469	220.007479	220.041649	220.103472	
6.909807	220.015469	220.007479	220.041649	220.086019	
6.919969	220.015469	220.007479	220.041649	220.068565	
6.930118	220.015469	220.007479	220.041649	220.059839	
6.940452	220.015469	220.007479	220.041649	220.051112	
6.950389	220.015469	220.007479	220.041649	220.033659	
6.960672	220.015469	220.007479	220.041649	220.024932	
6.970776	220.015469	220.007479	220.041649	220.016206	
6.980893	220.015469	220.007479	220.041649	220.016206	
6.991662	220.015469	220.007479	220.041649	220.007479	
