33.64617	23.3590416	23.4048653	23.324135	23.3961386	
33.65606	23.4218782	23.4659518	23.3869716	23.4572251	
33.66619	23.4868693	23.535765	23.4519627	23.5270383	
33.6763	23.5523964	23.5968515	23.5174899	23.5968515	
33.68657	23.6196117	23.6666647	23.5847051	23.657938	
33.69671	23.6865562	23.7364778	23.6516496	23.7364778	
33.70685	23.7541444	23.806291	23.7192378	23.806291	
33.71704	23.8226769	23.8761042	23.7877703	23.8673775	
33.72722	23.8917568	23.9459173	23.8568503	23.9371907	
33.73846	23.9688937	24.0331838	23.9339871	24.0157305	
33.7486	24.0390301	24.102997	24.0041235	24.0855437	
33.76876	24.1814759	24.2426233	24.1465694	24.2338967	
33.77332	24.2135292	24.2775299	24.1786226	24.2688032	
33.78356	24.2865155	24.3473431	24.2516089	24.3386164	
33.79371	24.3594254	24.4258829	24.3245188	24.4171562	
33.80385	24.4329017	24.5044227	24.3979952	24.4869694	
33.81409	24.5077497	24.5829625	24.4728431	24.5655092	
33.8242	24.582205	24.6615023	24.5472985	24.644049	
33.83644	24.6734594	24.7313155	24.6385528	24.7138622	
33.84487	24.7365843	24.8098553	24.7016777	24.792402	
33.85503	24.8133038	24.8883951	24.7783972	24.8709418	
33.86522	24.8909043	24.9756616	24.8559977	24.9582083	
33.87532	24.968359	25.0542014	24.9334524	25.0367481	
33.88552	25.0472858	25.1327412	25.0123792	25.1152879	
33.89658	25.1314613	25.211281	25.0965547	25.1938278	
33.90589	25.2018182	25.2898209	25.1669116	25.2810942	
33.91605	25.2779114	25.3770873	25.2430048	25.359634	
33.92618	25.3532129	25.4556271	25.3183063	25.4469005	
33.93638	25.4284042	25.534167	25.3934976	25.5254403	
33.95474	25.5612615	25.6825199	25.5263549	25.6737933	
33.95931	25.594409	25.7261532	25.5595024	25.7086999	
33.96952	25.6676693	25.804693	25.6327627	25.7959663	
33.97972	25.7402235	25.8832328	25.7053169	25.8745062	
33.98997	25.8125053	25.9617726	25.7775987	25.953046	
34.00014	25.883595	26.0403124	25.8486884	26.0228591	
34.0103	25.9540204	26.1101256	25.9191138	26.101399	
34.02033	26.022949	26.1886654	25.9880425	26.1799388	
34.03057	26.0927161	26.2584786	26.0578096	26.2584786	
34.04239	26.1723142	26.3282918	26.1374076	26.3370184	
34.05138	26.2324408	26.3981049	26.1975342	26.4068316	
34.06135	26.2984827	26.4679181	26.2635761	26.4766448	
34.07145	26.3648271	26.5377313	26.3299206	26.5464579	
34.08188	26.4326739	26.5988178	26.3977673	26.6162711	
34.0918	26.4966009	26.668631	26.4616943	26.6860843	
34.10194	26.561353	26.7297175	26.5264464	26.7471708	
34.11206	26.6253435	26.790804	26.5904369	26.8082573	
34.12225	26.6891632	26.8518905	26.6542567	26.8606172	
34.13238	26.7520416	26.9129771	26.717135	26.9304304	
34.14472	26.8276553	26.9653369	26.7927487	26.9915169	
34.15276	26.8765753	27.0351501	26.8416687	27.0526034	
34.17163	26.9887402	27.1398699	26.9538337	27.1660498	
34.17622	27.0160785	27.1573232	26.9811719	27.1922297	
34.18637	27.0758151	27.2184097	27.0409085	27.2445896	
34.1966	27.1353692	27.2794962	27.1004626	27.3056761	
34.20679	27.1940637	27.3318561	27.1591572	27.358036	
34.21694	27.2519626	27.384216	27.2170561	27.4191225	
34.2271	27.3092383	27.4453025	27.2743317	27.4714824	
34.23725	27.3658913	27.4976624	27.3309847	27.5238423	
34.24955	27.4335887	27.5587489	27.3986821	27.5849288	
34.25966	27.4886698	27.6111088	27.4537632	27.6372887	
34.27786	27.585431	27.7071019	27.5505244	27.7332818	
34.29043	27.6517361	27.7332818	27.6168296	27.7507351	
34.29509	27.6760013	27.7943683	27.6410947	27.8118216	
34.30535	27.7291224	27.8467282	27.6942158	27.8641815	
34.31544	27.7807254	27.8990881	27.7458188	27.9165414	
34.32561	27.8321539	27.9427213	27.7972473	27.9689013	
34.33577	27.8829312	27.9950812	27.8480246	28.0125345	
34.34747	27.9405845	28.0474411	27.9056779	28.0648944	
34.3565	27.9846277	28.0910743	27.9497211	28.1085276	
34.36632	28.0319552	28.1347075	27.9970486	28.1521608	
34.37657	28.0806732	28.1870674	28.0457666	28.2045207	
34.38674	28.1284212	28.2307007	28.0935146	28.2481539	
34.39687	28.1753767	28.2743339	28.1404701	28.2917872	
34.40705	28.2219554	28.3266938	28.1870488	28.3441471	
34.41729	28.2681926	28.3616003	28.233286	28.3877803	
34.42739	28.3132086	28.4052336	28.278302	28.4314135	
34.43753	28.3577605	28.4488668	28.322854	28.4663201	
34.44962	28.4100475	28.4925	28.3751409	28.51868	
34.45794	28.4456548	28.5361333	28.4107482	28.5535866	
34.46807	28.4883406	28.5797665	28.453434	28.5972198	
34.47839	28.531244	28.6233997	28.4963374	28.640853	
34.48837	28.5720897	28.667033	28.5371831	28.6757596	
34.49857	28.6133062	28.7106662	28.5783996	28.7193928	
34.50871	28.6536218	28.7455728	28.6187152	28.7630261	
34.51882	28.6932339	28.7804794	28.6583273	28.7979327	
34.52907	28.7327539	28.8241126	28.6978473	28.8328392	
34.53916	28.7710753	28.8590192	28.7361687	28.8764725	
34.54939	28.8093173	28.9026524	28.7744107	28.9113791	
34.56003	28.8484362	28.937559	28.8135296	28.9462856	
34.56977	28.8836569	28.9811922	28.8487504	28.9811922	
34.57997	28.9199795	29.0160988	28.8850729	29.0160988	
34.59013	28.9555111	29.0510054	28.9206045	29.0422788	
34.60037	28.9910352	29.085912	28.9561286	29.0771853	
34.61044	29.0247866	29.1208186	28.98988	29.1120919	
34.6206	29.0585308	29.1469985	29.0236242	29.1469985	
34.63078	29.091732	29.1819051	29.0568254	29.1819051	
34.64097	29.1243436	29.2168117	29.089437	29.208085	
34.65158	29.1576673	29.2517183	29.1227607	29.234265	
34.66337	29.193813	29.2866248	29.1589064	29.2691716	
34.67357	29.2245304	29.3128048	29.1896238	29.3040781	
34.68388	29.2549658	29.3477114	29.2200592	29.3302581	
34.69386	29.2838377	29.3738913	29.2489311	29.356438	
34.71241	29.3350826	29.4262512	29.3001761	29.4087979	
34.71701	29.3478394	29.4349778	29.3129328	29.4175245	
34.72718	29.3752881	29.4611578	29.3403815	29.4437045	
34.73746	29.4024299	29.4873377	29.3675233	29.4786111	
34.74749	29.4283649	29.5135177	29.3934583	29.504791	
34.75916	29.4576767	29.5309709	29.4227701	29.5309709	
34.76794	29.4793546	29.5571509	29.4444481	29.5484242	
34.7781	29.5038115	29.5833308	29.4689049	29.5833308	
34.7883	29.5277462	29.6007841	29.4928396	29.6007841	
34.79837	29.5508015	29.6269641	29.5158949	29.6182374	
34.80862	29.5736674	29.653144	29.5387608	29.653144	
34.8189	29.5960018	29.6705973	29.5610952	29.6705973	
34.82898	29.6173133	29.6967772	29.5824067	29.6880506	
34.83914	29.6382039	29.7229572	29.6032973	29.7142305	
34.84937	29.6586468	29.7404105	29.6237402	29.7316838	
34.86141	29.681819	29.7578637	29.6469124	29.7578637	
34.8696	29.6972688	29.775317	29.6623622	29.775317	
34.88	29.716245	29.7927703	29.6813384	29.7927703	
34.89011	29.7340889	29.8189503	29.6991824	29.8102236	
34.90095	29.7525743	29.8364036	29.7176677	29.8276769	
34.91113	29.7693423	29.8538569	29.7344358	29.8538569	
34.92142	29.7856904	29.8713101	29.7507838	29.8713101	
34.93149	29.8011384	29.8887634	29.7662319	29.8887634	
34.9416	29.8160705	29.9062167	29.7811639	29.9062167	
34.952	29.8308245	29.92367	29.7959179	29.9323967	
34.96392	29.8468897	29.9411233	29.8119831	29.9411233	
34.97232	29.857898	29.9585766	29.8229914	29.9673033	
34.98236	29.8704582	29.9673033	29.8355517	29.9760299	
34.99262	29.88271	29.9847565	29.8478034	29.9934832	
35.00276	29.8942643	30.0022098	29.8593577	30.0109365	
35.01324	29.9055873	30.0196631	29.8706807	30.0283898	
35.02299	29.9156319	30.0371164	29.8807253	30.0371164	
35.03315	29.925531	30.0545697	29.8906244	30.0545697	
35.04345	29.9349944	30.072023	29.9000878	30.0545697	
35.05344	29.9436458	30.0807497	29.9087392	30.0545697	
35.06577	29.9534585	30.0894763	29.9185519	30.0545697	
35.07382	29.9596107	30.0894763	29.9247041	30.0458431	
35.08402	29.9668118	30.0894763	29.9319053	30.0371164	
35.09414	29.9734312	30.0894763	29.9385247	30.0283898	
35.10453	29.9796771	30.0807497	29.9447706	30.0196631	
35.11463	29.9852485	30.072023	29.9503419	30.0022098	
35.12479	29.9903438	30.0632964	29.9554373	29.9934832	
35.13496	29.9949472	30.0545697	29.9600406	29.9847565	
35.14515	29.9990731	30.0371164	29.9641665	29.9847565	
35.15528	30.002702	30.0283898	29.9677954	29.9847565	
35.16811	30.0064952	30.0196631	29.9715886	30.0022098	
35.17604	30.0086659	30.0109365	29.9737593	30.0022098	
35.18611	30.010968	30.0196631	29.9760614	30.0196631	
35.19627	30.0128961	30.0283898	29.9779895	30.0283898	
35.2064	30.0144592	30.0371164	29.9795526	30.0371164	
35.21666	30.0189265	30.0458431	29.9840199	30.0545697	
35.22692	30.0189265	30.0632964	29.9840199	30.0545697	
35.23703	30.0189265	30.072023	29.9840199	30.0545697	
35.24721	30.0189265	30.072023	29.9840199	30.0371164	
35.2574	30.0189265	30.0632964	29.9840199	30.0371164	
35.26878	30.0189265	30.0545697	29.9840199	30.0283898	
35.27777	30.0189265	30.0458431	29.9840199	30.0196631	
35.28797	30.0189265	30.0371164	29.9840199	30.0022098	
35.29811	30.0189265	30.0196631	29.9840199	29.9934832	
35.30823	30.0189265	30.0109365	29.9840199	29.9760299	
35.31843	30.0189265	30.0022098	29.9840199	29.9673033	
35.32865	30.0189265	30.0022098	29.9840199	29.9673033	
35.33888	30.0189265	29.9934832	29.9840199	29.9585766	
35.34897	30.0189265	29.9934832	29.9840199	29.94985	
35.3591	30.0189265	29.9934832	29.9840199	29.94985	
