4.647021	30.7377693	30.7439748	30.7028627	30.7003415	
4.657173	30.7675096	30.7701547	30.732603	30.7352481	
4.667386	30.7980717	30.8050613	30.7631651	30.7701547	
4.677554	30.8290998	30.8312412	30.7941932	30.7963347	
4.687747	30.8608441	30.8574212	30.8259375	30.8225146	
4.69828	30.8943139	30.8923278	30.8594073	30.8574212	
4.708448	30.9272264	30.9185077	30.8923198	30.8923278	
4.718639	30.9608573	30.9534143	30.9259507	30.9272343	
4.728811	30.9950187	30.9883209	30.9601121	30.9534143	
4.738933	31.0296353	31.0232275	30.9947288	30.9883209	
4.749163	31.0652596	31.058134	31.0303531	31.0232275	
4.759313	31.1012139	31.0930406	31.0663073	31.0668607	
4.7695	31.1379229	31.1279472	31.1030164	31.1017673	
4.779661	31.1751643	31.1715804	31.1402577	31.1366739	
4.789759	31.2127849	31.206487	31.1778783	31.1803071	
4.800468	31.2533894	31.2501203	31.2184828	31.2239403	
4.810681	31.2927202	31.2937535	31.2578136	31.2588469	
4.820799	31.3322925	31.3286601	31.2973859	31.3024801	
4.83092	31.3725033	31.3722933	31.3375968	31.3461134	
4.841055	31.4133744	31.4159265	31.3784678	31.3897466	
4.851775	31.457334	31.4595598	31.4224274	31.4333798	
4.861938	31.499571	31.503193	31.4646644	31.4770131	
4.8721	31.5424529	31.5468262	31.5075463	31.5206463	
4.88222	31.5857622	31.5904595	31.5508556	31.5730062	
4.892392	31.629965	31.6428193	31.5950585	31.6166394	
4.902934	31.676382	31.6777259	31.6414754	31.6689993	
4.913529	31.723757	31.7300858	31.6888504	31.7126325	
4.923217	31.7675604	31.7824457	31.7326538	31.7649924	
4.941175	31.851205	31.8609855	31.8162984	31.8522588	
4.946347	31.8752451	31.8871654	31.8403385	31.8697121	
4.956533	31.923385	31.9395253	31.8884784	31.922072	
4.966709	31.9720938	31.9918852	31.9371872	31.9744319	
4.97689	32.0214484	32.0355184	31.9865419	32.0267918	
4.987055	32.0713599	32.0878783	32.0364533	32.0791517	
4.997223	32.1218915	32.1402382	32.0869849	32.1315115	
5.007749	32.1749195	32.1925981	32.1400129	32.1838714	
5.017606	32.2250812	32.2449579	32.1901746	32.2362313	
5.028275	32.2801013	32.2973178	32.2451948	32.2885912	
5.038292	32.3323513	32.3496777	32.2974447	32.340951	
5.048483	32.3861373	32.4107642	32.3512307	32.4107642	
5.058686	32.4406225	32.4631241	32.4057159	32.4631241	
5.068858	32.4955348	32.5242106	32.4606282	32.515484	
5.07898	32.5508066	32.5852971	32.5159	32.5765705	
5.08911	32.6067269	32.637657	32.5718203	32.637657	
5.099283	32.6635406	32.6900169	32.628634	32.6900169	
5.109623	32.721928	32.7511034	32.6870214	32.7511034	
5.119749	32.7796817	32.8121899	32.7447751	32.8121899	
5.129915	32.8382962	32.8645498	32.8033896	32.8645498	
5.140162	32.8980042	32.934363	32.8630977	32.934363	
5.150207	32.9571461	32.9867229	32.9222395	32.9954495	
5.160436	33.0180289	33.0478094	32.9831223	33.0478094	
5.170647	33.0793996	33.1088959	33.044493	33.1088959	
5.180785	33.1409396	33.1699824	33.106033	33.1787091	
5.190915	33.2030588	33.231069	33.1681522	33.2397956	
5.201046	33.2657874	33.2921555	33.2308808	33.3008821	
5.211405	33.3306739	33.353242	33.2957673	33.3706953	
5.221646	33.3952892	33.4230552	33.3603826	33.4317818	
5.231731	33.4596008	33.4754151	33.4246942	33.4928683	
5.241875	33.5249404	33.5452282	33.4900338	33.5626815	
5.252127	33.5915836	33.6063147	33.556677	33.623768	
5.26224	33.6578862	33.6761279	33.6229797	33.7023079	
5.272377	33.7249965	33.7459411	33.6900899	33.7633944	
5.282548	33.7929737	33.8070276	33.7580671	33.8332075	
5.292757	33.8618248	33.8768408	33.8269182	33.9030207	
5.303236	33.9331641	33.946654	33.8982575	33.9728339	
5.313036	34.0004308	34.0251938	33.9655242	34.0426471	
5.3234	34.0722448	34.0950069	34.0373382	34.1124602	
5.33341	34.1421688	34.1648201	34.1072622	34.191	
5.343511	34.2133505	34.2346333	34.1784439	34.2608132	
5.353672	34.2856122	34.3131731	34.2507056	34.3306264	
5.363848	34.3585374	34.3829863	34.3236309	34.4004396	
5.374037	34.4322079	34.4615261	34.3973013	34.4789794	
5.38422	34.5064863	34.5400659	34.4715797	34.5575192	
5.39428	34.5804568	34.6098791	34.5455502	34.636059	
5.404803	34.6585105	34.6884189	34.6236039	34.7145988	
5.414652	34.7321048	34.7669587	34.6971982	34.784412	
5.424888	34.8092394	34.8454985	34.7743328	34.8716785	
5.435022	34.8862106	34.9240383	34.851304	34.9502183	
5.445121	34.9635343	35.0025781	34.9286277	35.0287581	
5.455354	35.0425944	35.081118	35.0076878	35.1072979	
5.465555	35.1200784	35.1683844	35.0851718	35.1858377	
5.477199	35.2076822	35.2469242	35.1727756	35.2731042	
5.485871	35.2725316	35.3341907	35.237625	35.351644	
5.496019	35.3478234	35.4127305	35.3129168	35.4389105	
5.506199	35.4227385	35.499997	35.3878319	35.5174503	
5.516432	35.4974224	35.5872634	35.4625158	35.6047167	
5.526927	35.5733585	35.6658033	35.5384519	35.6832566	
5.53677	35.6439743	35.7530697	35.6090677	35.7617964	
5.546947	35.7163939	35.8316095	35.6814874	35.8490628	
5.557133	35.7882712	35.9101494	35.7533647	35.9276027	
5.567281	35.859273	35.9886892	35.8243664	36.0061425	
5.577446	35.9297895	36.0759556	35.8948829	36.0759556	
5.587625	35.9997973	36.1457688	35.9648907	36.1457688	
5.59774	36.0687286	36.2243086	36.0338221	36.2330353	
5.607949	36.1377095	36.2941218	36.1028029	36.3028484	
5.618173	36.2062069	36.3726616	36.1713003	36.3813883	
5.628872	36.2771931	36.4424748	36.2422866	36.4512014	
5.638503	36.3404757	36.512288	36.3055691	36.512288	
5.648663	36.4066524	36.5821011	36.3717458	36.5908278	
5.658839	36.4723478	36.6519143	36.4374412	36.6519143	
5.669008	36.5374196	36.7217275	36.502513	36.7217275	
5.679183	36.6018684	36.782814	36.5669618	36.782814	
5.689345	36.665645	36.8439005	36.6307384	36.8439005	
5.699502	36.7287943	36.9137137	36.6938878	36.9137137	
5.709663	36.7913231	36.9835268	36.7564165	36.9748002	
5.720172	36.8553809	37.0446134	36.8204743	37.0358867	
5.730404	36.917118	37.1056999	36.8822114	37.0969733	
5.740565	36.9778205	37.1580598	36.9429139	37.1580598	
5.750733	37.0379498	37.2191463	37.0030432	37.2104197	
5.76095	37.0977526	37.2802328	37.062846	37.2627795	
5.771164	37.1569352	37.3325927	37.1220286	37.3238661	
5.781318	37.2151536	37.3936792	37.180247	37.3762259	
5.791444	37.2729271	37.4460391	37.2380205	37.4373125	
5.801661	37.3299967	37.498399	37.2950901	37.4896723	
5.811955	37.3876492	37.5507589	37.3527426	37.5420322	
5.823005	37.4478344	37.6118454	37.4129278	37.6118454	
5.832541	37.4995934	37.6554786	37.4646868	37.6554786	
5.842812	37.5547746	37.7078385	37.519868	37.7078385	
5.852902	37.6083903	37.7601984	37.5734838	37.7514717	
5.863471	37.6638746	37.8038316	37.628968	37.8038316	
5.873206	37.7144272	37.8561915	37.6795206	37.8561915	
5.883368	37.7665996	37.9085514	37.731693	37.9085514	
5.893605	37.8185494	37.9609112	37.7836428	37.9609112	
5.903651	37.8689431	38.0045445	37.8340366	38.0132711	
5.913817	37.9193236	38.0481777	37.884417	38.0569043	
5.924577	37.9719829	38.1005376	37.9370763	38.1005376	
5.934758	38.0211339	38.1528974	37.9862273	38.1528974	
5.944922	38.0696549	38.1965307	38.0347484	38.1965307	
5.955031	38.1173021	38.2401639	38.0823955	38.2401639	
5.965219	38.1647203	38.2837971	38.1298137	38.2925238	
5.975372	38.2113548	38.336157	38.1764482	38.336157	
5.985626	38.2578484	38.3797903	38.2229418	38.3797903	
5.995737	38.3030907	38.4146968	38.2681841	38.4234235	
6.005838	38.3476961	38.4670567	38.3127895	38.4670567	
6.016234	38.3929761	38.5019633	38.3580695	38.5194166	
6.027926	38.4430977	38.5543232	38.4081911	38.5543232	
6.036997	38.4814828	38.5892298	38.4465762	38.5892298	
6.047165	38.5239341	38.632863	38.4890276	38.632863	
6.057381	38.5659628	38.6764962	38.5310562	38.6764962	
6.067521	38.607081	38.7114028	38.5721744	38.7114028	
6.077716	38.6478379	38.7463094	38.6129313	38.755036	
6.087886	38.6878727	38.7899426	38.6529661	38.7986693	
6.098025	38.7271873	38.8335759	38.6922807	38.8335759	
6.108243	38.7661976	38.8684824	38.7312911	38.8684824	
6.118359	38.804233	38.903389	38.7693264	38.903389	
6.129278	38.8446144	38.9382956	38.8097078	38.9382956	
6.148681	38.9135845	39.0081088	38.8786779	39.0081088	
6.16135	38.9579429	39.0168354	38.9230363	39.0255621	
6.166085	38.9744908	39.0604687	38.9395842	39.0691953	
6.176262	39.0093392	39.0953752	38.9744326	39.0953752	
6.186433	39.0435605	39.1302818	39.008654	39.1302818	
6.198539	39.0833643	39.1651884	39.0484577	39.1739151	
6.208683	39.1161789	39.200095	39.0812723	39.200095	
6.218848	39.148457	39.2262749	39.1135505	39.2350016	
6.231157	39.1866116	39.2611815	39.151705	39.2699082	
6.249693	39.2417595	39.3135414	39.2068529	39.322268	
6.254607	39.2564189	39.322268	39.2215123	39.3397213	
6.26446	39.2851165	39.3571746	39.2502099	39.3571746	
6.275063	39.3153553	39.3746279	39.2804487	39.3920812	
6.284815	39.342623	39.4008079	39.3077164	39.4182612	
6.294951	39.370372	39.4269878	39.3354654	39.4444411	
6.305143	39.3976791	39.4618944	39.3627725	39.470621	
6.315278	39.4242437	39.4793477	39.3893371	39.496801	
6.325938	39.4515424	39.5055276	39.4166358	39.5229809	
6.335762	39.4761311	39.5317076	39.4412246	39.5491609	
6.345949	39.5010453	39.5578875	39.4661387	39.5666141	
6.356253	39.5256359	39.5753408	39.4907293	39.6015207	
6.366278	39.5489889	39.6015207	39.5140823	39.618974	
6.376503	39.57222	39.618974	39.5373134	39.6364273	
6.386759	39.5949135	39.6364273	39.5600069	39.6713339	
6.396834	39.6166455	39.6626073	39.5817389	39.6887872	
6.40699	39.6379462	39.6800605	39.6030396	39.7062405	
6.417137	39.6586555	39.7062405	39.6237489	39.7324204	
6.427332	39.678885	39.7236938	39.6439784	39.7498737	
6.445695	39.7129812	39.7586004	39.6780746	39.7847803	
6.450304	39.7215805	39.767327	39.6866739	39.7935069	
6.460555	39.7399862	39.7847803	39.7050797	39.8109602	
6.47064	39.7575378	39.8109602	39.7226312	39.8371402	
6.490308	39.7890773	39.8458668	39.7541707	39.8720468	
6.494926	39.7965484	39.8545935	39.7616418	39.8807734	
6.505093	39.812292	39.8720468	39.7773854	39.8982267	
6.515193	39.8273676	39.8895001	39.792461	39.91568	
6.525393	39.8420212	39.9069533	39.8071146	39.9331333	
6.537597	39.8587132	39.9244066	39.8238066	39.9505866	
6.548271	39.8726512	39.9418599	39.8377447	39.9680399	
6.558307	39.8852503	39.9505866	39.8503437	39.9854932	
6.568441	39.8974268	39.9680399	39.8625203	40.0029465	
6.578582	39.9090609	39.9854932	39.8741543	40.0203997	
6.588813	39.920231	40.0029465	39.8853244	40.037853	
6.598953	39.9307516	40.0203997	39.895845	40.0553063	
6.609113	39.9407474	40.0203997	39.9058408	40.064033	
6.619425	39.9503263	40.037853	39.9154198	40.0727596	
6.629421	39.9590899	40.0553063	39.9241833	40.0814863	
6.639834	39.9676498	40.064033	39.9327432	40.0727596	
6.64994	39.9754382	40.0727596	39.9405316	40.0727596	
6.660279	39.9828461	40.0902129	39.9479396	40.0553063	
6.670342	39.9895509	40.0989396	39.9546443	40.0553063	
6.680481	39.9957937	40.1076662	39.9608871	40.037853	
6.690732	40.001582	40.1163929	39.9666754	40.0203997	
6.700859	40.0068037	40.1076662	39.9718971	40.0116731	
6.710965	40.0115265	40.1076662	39.9766199	40.0029465	
6.721195	40.0158161	40.0989396	39.9809095	40.0029465	
6.731341	40.0196022	40.0902129	39.9846956	40.0116731	
6.74206	40.0230806	40.0727596	39.988174	40.0203997	
6.7522	40.0259463	40.0553063	39.9910397	40.0203997	
6.762373	40.0284021	40.0465797	39.9934956	40.037853	
6.772656	40.0304724	40.037853	39.9955658	40.0553063	
6.783247	40.0321985	40.0203997	39.9972919	40.0553063	
6.792934	40.0371164	40.0203997	40.0022098	40.064033	
6.803089	40.0371164	40.0291264	40.0022098	40.0727596	
6.813195	40.0371164	40.0291264	40.0022098	40.0727596	
6.823481	40.0371164	40.037853	40.0022098	40.064033	
6.833521	40.0371164	40.037853	40.0022098	40.0553063	
6.844317	40.0371164	40.037853	40.0022098	40.0465797	
6.854462	40.0371164	40.0465797	40.0022098	40.037853	
6.86452	40.0371164	40.0465797	40.0022098	40.0203997	
6.874629	40.0371164	40.0465797	40.0022098	40.0116731	
6.885136	40.0371164	40.0465797	40.0022098	40.0029465	
6.895004	40.0371164	40.037853	40.0022098	39.9854932	
6.905161	40.0371164	40.037853	40.0022098	39.9854932	
6.915323	40.0371164	40.0465797	40.0022098	39.9854932	
6.925432	40.0371164	40.0465797	40.0022098	39.9767665	
6.936129	40.0371164	40.0465797	40.0022098	39.9854932	
