4.323101	-42.6309372	-42.6122137	-40.9554211	-40.9366976	
4.333224	-42.5532845	-42.5336739	-40.8777684	-40.8581578	
4.343397	-42.475858	-42.4638607	-40.8003419	-40.7883446	
4.353655	-42.3984206	-42.3940475	-40.7229045	-40.7098048	
4.363852	-42.3220525	-42.3155077	-40.6465364	-40.631265	
4.374011	-42.2465887	-42.2369679	-40.5710726	-40.5614518	
4.384386	-42.1701147	-42.1671547	-40.4945987	-40.4916386	
4.394619	-42.0953558	-42.0798883	-40.4198397	-40.4043722	
4.404794	-42.0215834	-42.0100751	-40.3460673	-40.334559	
4.414973	-41.9484188	-41.9315353	-40.2729027	-40.2647458	
4.425148	-41.8758762	-41.8617221	-40.2003601	-40.186206	
4.435315	-41.8039899	-41.7831823	-40.1284738	-40.1076662	
4.445531	-41.7323919	-41.7133691	-40.0568758	-40.037853	
4.455752	-41.6613372	-41.643556	-39.9858212	-39.9680399	
4.4659	-41.5914193	-41.5650161	-39.9159032	-39.8982267	
4.476168	-41.5212829	-41.495203	-39.8457668	-39.8284135	
4.486546	-41.4510368	-41.4166631	-39.7755207	-39.7498737	
4.496694	-41.3829444	-41.3555766	-39.7074283	-39.6800605	
4.506942	-41.3148062	-41.2944901	-39.6392901	-39.618974	
4.517069	-41.2480764	-41.2246769	-39.5725603	-39.5491609	
4.527216	-41.1817862	-41.1635904	-39.5062702	-39.4793477	
4.537351	-41.1161954	-41.0937772	-39.4406793	-39.4182612	
4.547575	-41.050631	-41.0326907	-39.3751149	-39.3571746	
4.557844	-40.9854097	-40.9716042	-39.3098936	-39.2960881	
4.567941	-40.9219038	-40.9105177	-39.2463877	-39.2350016	
4.578137	-40.858349	-40.8494311	-39.1828329	-39.1739151	
4.588322	-40.7954576	-40.7883446	-39.1199416	-39.1215552	
4.598465	-40.7334448	-40.7272581	-39.0579287	-39.0604687	
4.608646	-40.6718252	-40.6661716	-38.9963091	-39.0081088	
4.618847	-40.6106699	-40.605085	-38.9351539	-38.9470223	
4.629151	-40.5495156	-40.5439985	-38.8739995	-38.8859357	
4.63915	-40.4907702	-40.4916386	-38.8152542	-38.8161226	
4.64934	-40.4314922	-40.4305521	-38.7559761	-38.7637627	
4.659554	-40.3726966	-40.3694656	-38.6971805	-38.7026762	
4.669797	-40.3143706	-40.3083791	-38.6388545	-38.6415896	
4.679936	-40.2572119	-40.2472926	-38.5816958	-38.5805031	
4.690162	-40.2001597	-40.1949327	-38.5246437	-38.5194166	
4.700474	-40.1430132	-40.1338461	-38.4674971	-38.4670567	
4.710459	-40.0887589	-40.0814863	-38.4132428	-38.3972435	
4.720592	-40.034045	-40.0203997	-38.3585289	-38.3448837	
4.730826	-39.9793894	-39.9680399	-38.3038733	-38.2925238	
4.740913	-39.9260874	-39.91568	-38.2505713	-38.2314373	
4.751569	-39.8704917	-39.8633201	-38.1949756	-38.187804	
4.761452	-39.8194409	-39.8109602	-38.1439248	-38.1267175	
4.771715	-39.7671248	-39.7586004	-38.0916087	-38.0830843	
4.781905	-39.7157535	-39.7062405	-38.0402375	-38.0219978	
4.791998	-39.665452	-39.6538806	-37.989936	-37.9783645	
4.802266	-39.6148736	-39.6015207	-37.9393576	-37.9260046	
4.820355	-39.5281357	-39.5578875	-37.8526197	-37.8736448	
4.824929	-39.5061722	-39.496801	-37.8306561	-37.8212849	
4.835142	-39.4578413	-39.4444411	-37.7823253	-37.768925	
4.84522	-39.4107361	-39.3920812	-37.73522	-37.7340184	
4.857022	-39.3563833	-39.348448	-37.6808672	-37.6816586	
4.86569	-39.3169099	-39.3048148	-37.6413938	-37.6380253	
4.875816	-39.2713781	-39.2524549	-37.595862	-37.5943921	
4.886011	-39.2261506	-39.2175483	-37.5506346	-37.5507589	
4.896117	-39.181904	-39.1739151	-37.5063879	-37.5071256	
4.906341	-39.1377467	-39.1302818	-37.4622306	-37.4547657	
4.91659	-39.0941	-39.077922	-37.4185839	-37.4198592	
4.926715	-39.0515723	-39.0430154	-37.3760562	-37.3762259	
4.936886	-39.0094401	-38.9993821	-37.333924	-37.3325927	
4.947058	-38.9679315	-38.9557489	-37.2924155	-37.2976861	
4.959159	-38.9193963	-38.9208423	-37.2438803	-37.2453262	
4.967414	-38.8866491	-38.8684824	-37.211133	-37.2104197	
4.977647	-38.8465445	-38.8335759	-37.1710284	-37.1755131	
4.987792	-38.807655	-38.7986693	-37.1321389	-37.1231532	
4.9979	-38.7693674	-38.7637627	-37.0938513	-37.0882466	
5.008113	-38.7312877	-38.7201295	-37.0557716	-37.05334	
5.018268	-38.6940037	-38.6852229	-37.0184876	-37.0097068	
5.028477	-38.6571391	-38.6503163	-36.981623	-36.9748002	
5.038601	-38.6211633	-38.6154097	-36.9456472	-36.9398936	
5.050716	-38.5790015	-38.5805031	-36.9034854	-36.9137137	
5.05897	-38.5506195	-38.5455965	-36.8751034	-36.8788071	
5.06918	-38.5161401	-38.5106899	-36.840624	-36.8351739	
5.079321	-38.4824902	-38.4757834	-36.8069741	-36.8089939	
5.089478	-38.4493746	-38.4408768	-36.7738585	-36.7653607	
5.099624	-38.4168864	-38.4059702	-36.7413703	-36.7304541	
5.109807	-38.3848522	-38.3797903	-36.7093361	-36.6955475	
5.119985	-38.3534772	-38.3448837	-36.6779612	-36.6693676	
5.130126	-38.3227692	-38.3099771	-36.6472531	-36.634461	
5.140375	-38.2923603	-38.2837971	-36.6168442	-36.6082811	
5.150433	-38.2630863	-38.2576172	-36.5875702	-36.5821011	
5.160569	-38.2341617	-38.2314373	-36.5586456	-36.5471945	
5.170906	-38.2052895	-38.2052573	-36.5297734	-36.5210146	
5.180971	-38.177764	-38.1703507	-36.5022479	-36.4948347	
5.191114	-38.1506012	-38.1528974	-36.4750851	-36.4773814	
5.201216	-38.1241241	-38.1267175	-36.448608	-36.4424748	
5.211827	-38.096968	-38.1005376	-36.4214519	-36.4250215	
5.229572	-38.0537338	-38.0569043	-36.3782178	-36.3726616	
5.234172	-38.0424607	-38.0481777	-36.3669447	-36.3726616	
5.244424	-38.018119	-38.0307244	-36.3426029	-36.337755	
5.254647	-37.9944418	-37.9958178	-36.3189257	-36.3203017	
5.266974	-37.966798	-37.9783645	-36.2912819	-36.3028484	
5.275116	-37.9488509	-37.9521846	-36.2733348	-36.2766685	
5.285222	-37.9271867	-37.9260046	-36.2516707	-36.2504886	
5.295397	-37.9059558	-37.9085514	-36.2304397	-36.2330353	
5.305521	-37.8854084	-37.8910981	-36.2098923	-36.215582	
5.315694	-37.8653328	-37.8736448	-36.1898167	-36.1981287	
5.325925	-37.8457412	-37.8474648	-36.1702251	-36.1719487	
5.336121	-37.8268064	-37.8300115	-36.1512903	-36.1544955	
5.346288	-37.8084879	-37.8125582	-36.1329718	-36.1283155	
5.356485	-37.7907046	-37.7863783	-36.1151885	-36.1195889	
5.367852	-37.7716157	-37.7776517	-36.0960997	-36.0934089	
5.37692	-37.7568064	-37.7514717	-36.0812903	-36.0846823	
5.387141	-37.7407272	-37.7427451	-36.0652111	-36.0585023	
5.397243	-37.7253892	-37.7252918	-36.0498731	-36.0497757	
5.407362	-37.7105856	-37.7165651	-36.0350696	-36.0323224	
5.417542	-37.6962626	-37.6991118	-36.0207465	-36.0235958	
5.427781	-37.6824351	-37.6816586	-36.006919	-36.0061425	
5.437945	-37.6692693	-37.6729319	-35.9937532	-35.9886892	
5.448065	-37.6567186	-37.6554786	-35.9812025	-35.9712359	
5.458226	-37.6446783	-37.646752	-35.9691622	-35.9537826	
5.470085	-37.6314231	-37.6292987	-35.955907	-35.9537826	
5.478622	-37.6222158	-37.6118454	-35.9466998	-35.9363293	
5.488738	-37.6118815	-37.6118454	-35.9363654	-35.918876	
5.49902	-37.6019425	-37.5943921	-35.9264264	-35.918876	
5.5091	-37.592732	-37.5769388	-35.9172159	-35.9014227	
5.5194	-37.5838806	-37.5769388	-35.9083645	-35.8926961	
5.529573	-37.5756426	-37.5594855	-35.9001265	-35.8839694	
5.539742	-37.5680018	-37.5507589	-35.8924858	-35.8665161	
5.550104	-37.560604	-37.5420322	-35.8850879	-35.8577895	
5.569507	-37.5494664	-37.5245789	-35.8739503	-35.8490628	
5.576401	-37.5454758	-37.5158523	-35.8699597	-35.8490628	
5.586546	-37.5401757	-37.5071256	-35.8646596	-35.8490628	
5.596746	-37.5353373	-37.5071256	-35.8598212	-35.8490628	
5.606901	-37.5309931	-37.5071256	-35.855477	-35.8577895	
5.617038	-37.5271192	-37.5158523	-35.8516031	-35.8577895	
5.627275	-37.5236663	-37.5245789	-35.8481503	-35.8577895	
5.637473	-37.5206661	-37.5333056	-35.84515	-35.8577895	
5.647666	-37.5180892	-37.5420322	-35.8425731	-35.8490628	
5.657829	-37.5159189	-37.5420322	-35.8404028	-35.8490628	
5.667931	-37.5141297	-37.5420322	-35.8386136	-35.8403362	
5.678607	-37.5085989	-37.5333056	-35.8330828	-35.8316095	
5.688769	-37.5085989	-37.5245789	-35.8330828	-35.8141563	
5.698966	-37.5085989	-37.5158523	-35.8330828	-35.8141563	
5.709558	-37.5085989	-37.5071256	-35.8330828	-35.8141563	
5.719627	-37.5085989	-37.498399	-35.8330828	-35.8141563	
5.729843	-37.5085989	-37.498399	-35.8330828	-35.8141563	
5.740093	-37.5085989	-37.498399	-35.8330828	-35.8141563	
5.750212	-37.5085989	-37.498399	-35.8330828	-35.8141563	
5.760357	-37.5085989	-37.498399	-35.8330828	-35.8141563	
5.770467	-37.5085989	-37.498399	-35.8330828	-35.8141563	
